session,time,GPS Longitude,GPS Latitude,GPS Speed,GPS Bearing,Ambient air temperature,Catalyst Temp - Bank 1  Sensor 1,Command equivalence ratio,Coolant,Engine Load,Absolute load value,RPM,LTFT - Bank1,Bank 1  Sensor 2:Oxygen sensor & Short Term Fuel Trim,STFT - Bank1,Intake air temperature,Intake pressure(MAP),MAF(air flow),O2 S1 Equiv. Ratio and/or Voltage,O2 S1 Equiv. Ratio and/or Current,O2S1 Equiv Ratio,Relative accelerator pedal position,Relative throttle position,Timing advance,Boost,Volumetric Efficiency (calculated),Air Fuel Ratio (alt)
1392425135096,1392425138872,-122.67943701,45.51365803,0.0,0.0,17.0,238.1,0.98516846,37.0,23.529411,22.745098,1514.5,-4.6875,0.0,-0.78125,17.0,31.0,8.33,0.9828491,0.98013306,2.104248,0.0,4.7058825,18.5,-10.152641,72.0,14.4819765
1392425135096,1392425139856,-122.67943772,45.51365727,0.0,0.0,17.0,238.1,0.98550415,37.0,23.92157,23.137255,1513.0,-4.6875,0.0,-0.78125,17.0,32.0,8.42,0.9862366,0.9862366,2.123291,0.0,4.7058825,19.5,-10.007604,71.0,14.48691
1392425135096,1392425140856,-122.6794386,45.5136566,0.0,0.0,17.0,238.4,0.98587036,37.0,23.529411,22.745098,1509.0,-4.6875,0.0,-0.78125,17.0,32.0,7.98,0.9853821,0.98361206,2.1184082,0.0,4.7058825,18.5,-10.007604,70.0,14.492293
1392425135096,1392425141856,-122.67943961,45.51365579,0.0,0.0,17.0,238.70001,0.9863281,38.0,24.313726,23.529411,1511.25,-4.6875,0.0,0.0,17.0,30.0,8.33,0.9888611,0.9862671,2.1379395,0.0,4.7058825,18.5,-10.29768,71.0,14.4990225
1392425135096,1392425142856,-122.67944075,45.51365508,0.0,0.0,17.0,238.70001,0.9866333,38.0,24.705883,23.529411,1493.5,-4.6875,0.0,0.0,17.0,31.0,8.5,0.9958801,0.9958801,2.177002,0.0,4.7058825,20.0,-10.152641,71.0,14.5035095
1392425135096,1392425143857,-122.67944158,45.51365434,0.0,0.0,17.0,239.0,0.9868164,38.0,23.92157,23.137255,1491.0,-4.6875,0.0,0.0,17.0,31.0,8.07,0.98013306,0.98275757,2.0891113,0.0,4.7058825,20.0,-10.152641,71.0,14.506202
1392425135096,1392425144856,-122.67944368,45.51365437,0.0,0.0,17.0,239.20001,0.9874573,38.0,25.09804,22.745098,1487.0,-4.6875,0.0,0.0,17.0,32.0,8.33,0.9897461,0.9897461,2.1427002,0.0,4.7058825,19.5,-10.007604,71.0,14.515622
1392425135096,1392425145857,-122.67944511,45.51365242,0.0,0.0,17.0,239.5,0.98794556,38.0,24.705883,23.137255,1497.5,-4.6875,0.0,0.0,18.0,31.0,8.33,0.9844971,0.9862366,2.1134033,0.0,4.7058825,18.5,-10.152641,70.0,14.5227995
1392425135096,1392425146856,-122.6794457,45.51365243,0.0,0.0,17.0,239.70001,0.98831177,39.0,24.705883,22.352942,1492.0,-4.6875,0.0,0.0,18.0,31.0,8.07,0.9932251,0.9932251,2.1622314,0.0,4.7058825,20.0,-10.152641,71.0,14.528182
1392425135096,1392425147856,-122.67944612,45.51365233,0.0,0.0,17.0,239.70001,0.98880005,39.0,25.09804,23.137255,1489.0,-4.6875,0.0,0.78125,18.0,32.0,8.42,0.98535156,0.9862366,2.1182861,0.0,4.7058825,18.5,-10.007604,71.0,14.535361
